country,gdppcgrowth.combined,cia.factbook.est,est.year
Afghanistan,,2.7,2017
Bhutan,,7.4,2017
Cuba,,1.6,2017
Eritrea,,5,2017
Lebanon,,1.5,2017
"Korea, People's Republic of",,-1.1,2015
Kosovo,,3.7,2017
South Sudan,,-5.2,2017
Syria,,-36.5,2014
Taiwan,,2.71,2019
Turkmenistan,,6.5,2017
Venezuela,,-19.67,2018
Yemen (unified),,-5.9,2017
Yugoslavia,,4.18,2019
