country,wdi.gdppc.new,cia.factbook.est,est.year
Eritrea,,1600,2017
"Korea, People's Republic of",,1700,2015
South Sudan,,1600,2017
Taiwan,,24502,2018
Venezuela,,7704,2018
Kosovo,,10800,2020
Yugoslavia,,18200,2020
Yemen (unified),,2500,2017
